nd ,,
Name,,
,,
Fish Almanac #34,"Rare, Icy Peak: highest part of the Puzzle ""Icy Inlaying"" puzzle (above the treasure chest)","Fish: Flurry Flyer Flurry Flyer, Bait: Nutty Crepe Nutty Crepe"
Fish Almanac #35,"Rare, Merry Meadow: center of the Meadows Gazebo Meadows Gazebo","Fish: Cherryfin Cherryfin, Bait: Strawberry Almond Galette Strawberry Almond Galette"
Fish Almanac #36,"Uncommon, Rainbow Reef: behind trench southeast of Gemstone Beach dock, on the side of rock hidden behind pillar and kelp","Fish: Sandy Puffler Sandy Puffler, Bait: "
,", ","Fish: Snowdrifter Snowdrifter, Bait: "
Fish Almanac #37,"Rare, Merry Meadow: in pond near the Crane Craze Crane Craze mini-game","Fish: Cherryfin Cherryfin, Bait: "
Fish Almanac #38,"Uncommon, Gemstone Mountain: in cave with hot pink colored crystals of the Crystal Caves, south of west entrance and up a level","Fish: Cavern Clamfish Cavern Clamfish, Bait: "
,", ","Fish: Half-Dipped Dace Half-Dipped Dace, Bait: "
Fish Almanac #39,"Rare, Spooky Swamp: Inside the ""Bottomless Bouldering"" puzzle room in Spooky Swamp behind the Witch's Hut Witch's Hut.","Fish: Sailing Charmfish Sailing Charmfish, Bait: "
Fish Almanac #40,"Uncommon, Gemstone Mountain: Among rocks along the edge of the Oasis down and northeast from the Gemstone Bridge Bolt challenge course.","Fish: Starlight Floater Starlight Floater, Bait: "
,", ","Fish: Summer Sole Summer Sole, Bait: "
Fish Almanac #41,"Uncommon, Rainbow Reef: East of the Thermal Throwdown Puzzle Room, just past a green coral","Fish: Bog Clamfish Bog Clamfish, Bait: "
,", ","Fish: Midnight Pike Midnight Pike, Bait: "
Fish Almanac #42,"Uncommon, Spooky Swamp: in a tree directly northeast of the Ghost Tour Ride fast-travel fast-travel point","Fish: Geranium Gar Geranium Gar, Bait: "
,", ","Fish: Spirit Betta Spirit Betta, Bait: "
Fish Almanac #43,"Uncommon, Gemstone Mountain: between rocks in the water northwest of Gemstone Beach","Fish: Golden Loach Golden Loach, Bait: "
,", ","Fish: Magma Clamfish Magma Clamfish, Bait: "
Fish Almanac #44,"Uncommon:, Seaside Resort: On a sandbar on the east side of the hill east of the Hopscotch Islands Hopscotch Islands mailbox.","Fish: Crescent Minnow Crescent Minnow, Bait: "
,", ","Fish: Tropical Sunfish Tropical Sunfish, Bait: "
Fish Almanac #45,"Uncommon, Gemstone Mountain: in the ruby-colored Crystal Caves Crystal Caves room along southern edge and down a level","Fish: Halfmoon Herring Halfmoon Herring, Bait: "
,", ","Fish: Nebula Peeper Nebula Peeper, Bait: "
Fish Almanac #46,"Uncommon, Mount Hothead: southern ridge of the Caldera Caldera","Fish: Moonla Moonla, Bait: "
,", ","Fish: Twilight Eye Twilight Eye, Bait: "
Fish Almanac #47,"Uncommon, Rainbow Reef: hidden behind the purple coral north of Seapony Racing Seapony Racing","Fish: Briny Clamfish Briny Clamfish, Bait: "
,", ","Fish: Galaxy Grouper Galaxy Grouper, Bait: "
Fish Almanac #48,"Rare, Mount Hothead: in Room 9 of Red Hot Ruins Red Hot Ruins by entering from leftmost door southwest of Upper Ruins Entrance","Fish: Burning Perch Burning Perch, Bait: "
Fish Almanac #49,"Rare, Cloud Island: in blue tree north of moon pond near Fast Travel Cloud Island Ponds","Fish: Flurry Flyer Flurry Flyer, Bait: "
Fish Almanac #50,"Uncommon, Merry Meadow: northeastern corner of the Plaza pond, halfway up the rock wall","Fish: Floral Flyer Floral Flyer, Bait: "
,", ","Fish: Pastel Perch Pastel Perch, Bait: "
Fish Almanac #51,"Rare, Rainbow Reef: In the sand west and slightly north of the Crystal Conundrum Puzzle Room.","Fish: Jeweled Goby Jeweled Goby, Bait: "
Fish Almanac #52,"Uncommon, Seaside Resort: On side of the hill west of the Cozy Islands Cozy Islands Mailbox.","Fish: Coastal Clamfish Coastal Clamfish, Bait: "
,", ","Fish: Steamy Sunfish Steamy Sunfish, Bait: "
,,
City Town,,
,,
"This content requires City Town City Town, which is only on Apple Arcade Apple Arcade at this time.",,
